Date,Time,LPG,CO
2018-05-11,14:18:20,0.007913310216339339,0.005192511889229902
2018-05-11,14:23:21,0.0079587865363005,0.005233807118176169
2018-05-11,14:28:23,0.007655036577260161,0.0049597127067723444
2018-05-11,14:33:24,0.007644346474178023,0.004950140896314333
2018-05-11,14:38:26,0.007638513696614361,0.004944920443345831
2018-05-11,14:43:27,0.007638253508459661,0.004944687605227489
2018-05-11,14:48:29,0.007639953224534361,0.004946208708104739
2018-05-11,14:53:30,0.007634464876333649,0.004941297563989946
2018-05-11,14:58:32,0.007630605424379168,0.004937844814997736
2018-05-11,15:03:33,0.007639607110387433,0.004945898954571886
2018-05-11,15:08:34,0.007655563317246482,0.004960184476633086
2018-05-11,15:13:36,0.007652719321843336,0.004957637425523938
2018-05-11,15:18:37,0.007672646102352852,0.004975491242458684
2018-05-11,15:23:39,0.007667626160031893,0.004970991847318566
2018-05-11,15:28:40,0.007686580010000372,0.004987986159190808
2018-05-11,15:33:42,0.0077055576256941215,0.005005017840071425
2018-05-11,15:38:43,0.007701198235907961,0.005001104034742261
2018-05-11,15:43:45,0.007695866891221318,0.004996318771876272
2018-05-11,15:48:46,0.007706942218443834,0.005006261087212769
2018-05-11,15:53:48,0.007713680555179185,0.005012312762488911
2018-05-11,15:58:49,0.007941332232774946,0.005217946864980881
2018-05-11,16:03:51,0.007906870307698639,0.005186671384618692
2018-05-11,16:08:52,0.007686282157713346,0.004987718976234861
2018-05-11,16:13:53,0.007661301340508755,0.00496532448869399
2018-05-11,16:18:55,0.00764414983911259,0.0049499648791703965
2018-05-11,16:23:56,0.007594785920347216,0.004905831794517057
2018-05-11,16:28:58,0.007521232260628086,0.004840275576493674
2018-05-11,16:33:59,0.007519247751393925,0.004838510224775756
2018-05-11,16:39:01,0.007440966130703844,0.004769015968206102
2018-05-11,16:44:02,0.007213973302956803,0.004569087745771624
2018-05-11,16:49:04,0.007148119242282765,0.004511530971309277
2018-05-11,16:54:05,0.007091565264523453,0.004462264008081731
2018-05-11,16:59:07,0.007163264463856373,0.004524750090834177
2018-05-11,17:04:08,0.007081793280762822,0.004453766327966373
2018-05-11,17:09:10,0.007261124278556165,0.0046104216276816375
2018-05-11,17:14:11,0.007221704259222357,0.004575857861197797
2018-05-11,17:19:13,0.007031725883146935,0.0044102983041286944
2018-05-11,17:24:14,0.007088519528107341,0.004459614966650862
2018-05-11,17:29:16,0.0075762186521345165,0.004889260328137971
2018-05-11,17:34:17,0.007613867595505755,0.0049228785213127095
2018-05-11,17:39:19,0.00761405409426064,0.004923045211759307
2018-05-11,17:44:20,0.007629437258335828,0.004936799880066199
2018-05-11,17:49:22,0.007625011022816517,0.004932841128026571
2018-05-11,17:54:23,0.0075301701026815535,0.004848228582938708
2018-05-11,17:59:25,0.007607307260131344,0.004917015962338618
2018-05-11,18:04:26,0.007633185640766534,0.004940153058288877
2018-05-11,18:09:28,0.007646100002103764,0.0049517106368353
2018-05-11,18:14:29,0.007663985266758726,0.0049677292041378175
2018-05-11,18:19:31,0.007674756897112782,0.004977383492776063
2018-05-11,18:24:32,0.007768291532993552,0.005061433170566286
2018-05-11,18:29:34,0.00798575671922892,0.005258340349774856
2018-05-11,18:34:35,0.008021052233833365,0.0052904945381094136
2018-05-11,18:39:37,0.008013879852348757,0.0052839561155360055
2018-05-11,18:44:38,0.008052004484790973,0.005318736581966623
2018-05-11,18:49:40,0.008038754898456651,0.005306642050598067
2018-05-11,18:54:41,0.008073344428692598,0.0053382321797211495
2018-05-11,18:59:43,0.007946224203453095,0.005222390723351642
2018-05-11,19:04:44,0.007997042386497576,0.005268615687043136
2018-05-11,19:09:46,0.008095494963103867,0.0053584891614842185
2018-05-11,19:14:47,0.008159375364465616,0.005417027329533963
2018-05-11,19:19:49,0.008170991911643019,0.005427691283712478
2018-05-11,19:24:50,0.008199388712353673,0.005453783859573223
2018-05-11,19:29:52,0.008174582264366284,0.005430988389579524
2018-05-11,19:34:53,0.0083670792373934,0.0056085698210167935
2018-05-11,19:39:55,0.00881509224776932,0.0060279070064709625
2018-05-11,19:44:56,0.008903355377473006,0.006111499402489746
